"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","844","Login with invalid password","","2026-05-07","passed","2026-05-07","","SauceDemo Login Tests","",""
"","1812","Login with valid credentials","","2026-05-07","passed","2026-05-07","","SauceDemo Login Tests","",""
"","857","Login with invalid username","","2026-05-07","passed","2026-05-07","","SauceDemo Login Tests","",""
"","838","Login with locked out user","","2026-05-07","passed","2026-05-07","","SauceDemo Login Tests","",""
"","137","Login with empty username and password","","2026-05-07","passed","2026-05-07","","SauceDemo Login Tests","",""
